id,Name,first_name,last_name,birth_date,canton_de,canton_fr,canton_it,NR_de,NR_fr,NR_it,SR_de,SR_fr,SR_it,party_de,party_fr,party_it,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14
5234,Valérie Dubosson ,Valérie,Dubosson,18.09.1974,Neuenburg,Neuchâtel,Neuchâtel,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5235,Thomas Huwiler ,Thomas,Huwiler,29.09.1989,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5236,François Ingold ,François,Ingold,31.12.1977,Freiburg,Fribourg,Friburgo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5238,Cyprien Louis ,Cyprien,Louis,24.04.1997,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Keine Antwort,Ja,Ja,Keine Antwort,Eher Ja,Eher Ja,Keine Antwort
5239,Valentine Mauron ,Valentine,Mauron,06.12.1985,Freiburg,Fribourg,Friburgo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5240,Ilias Panchard,Ilias,Panchard,21.12.1991,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5241,Céline Robert-Charrue Linder ,Céline,Robert-Charrue Linder,04.08.1969,Jura,Jura,Giura,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja
5242,Sabine Glauser Krug ,Sabine,Glauser Krug,18.07.1980,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Keine Antwort,Ja,Ja,Nein,Eher Ja,Eher Ja,Ja,Ja,Nein,Eher Nein,Keine Antwort,Eher Ja,Eher Nein,Keine Antwort
5243,Alberto Mocchi,Alberto,Mocchi,07.03.1987,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja
5244,Yolanda Müller Chabloz,Yolanda,Müller Chabloz,19.04.1976,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5245,Irène Dingeldein ,Irène,Dingeldein,04.04.1965,Freiburg,Fribourg,Friburgo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5246,Jonas Kocher,Jonas,Kocher,25.02.1994,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5247,Daniel Morisod ,Daniel ,Morisod,20.11.1966,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5248,Javad Nazery,Javad,Nazery,12.10.1963,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Keine Antwort,Ja,Eher Ja,Keine Antwort,Ja,Eher Ja,Ja,Ja
5249, Fabian Schwab,Fabian Schwab,Schwab,02.02.1977,Neuenburg,Neuchâtel,Neuchâtel,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja
5250,David Raedler,David ,Raedler,10.02.1987,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5251,Marius Diserens ,Marius,Diserens,06.02.1996,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5252,Carinne Domingos,Carinne,Domingos,28.10.1983,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja
5253,Lynn Bertholet ,Lynn,Bertholet,14.07.1959,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja
5254,Charles Koller,Charles,Koller,10.06.1983,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Ja
5255,Morgan Chételat ,Morgan,Chételat,22.07.2003,Jura,Jura,Giura,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5256,Matthias Erhardt ,Matthias,Erhardt,20.07.1981,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Nein,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5257,David Berner,David,Berner,17.07.2004,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Die Mitte,Le Centre,Alleanza del Centro,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Nein
5258,Carine Carvalho ,Carine,Carvalho,25.11.1982,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Nein,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Eher Ja,Ja,Ja
5259, Julien Wicki,Julien Wicki,Julien,30.03.1982,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja
5260,Yannick Morand ,Yannick,Morand,04.10.1986,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja
5261,Dominique Gros,Dominique,Gros,20.10.1969,Neuenburg,Neuchâtel,Neuchâtel,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Nein,Eher Ja
5262,Virginie Cavalli,Virginie,Cavalli,27.01.1993,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja
5263,Karine Lüthi ,Karine,Lüthi,08.01.1990,Freiburg,Fribourg,Friburgo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Ja
5264,Laureline Wasilewski ,Laureline ,Wasilewski,02.02.2004,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Nein,Eher Ja,Keine Antwort,Ja,Keine Antwort
5265,Auchlin Maxime,Auchlin,Maxime,29.08.1992,Neuenburg,Neuchâtel,Neuchâtel,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5266,Michaël Malquarti,Michaël Malquarti,Michaël,18.04.1977,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Keine Antwort,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Nein,Eher Ja,Eher Ja,Ja,Ja,Eher Ja
5267,Samuel Colin ,Samuel,Colin,26.12.1992,Neuenburg,Neuchâtel,Neuchâtel,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Keine Antwort
5268,Franz Muheim,Franz,Muheim,12.01.1960,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Keine Antwort,Ja,Eher Ja
5269,Samuel Dyens,Samuel,Dyens,26.04.1973,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Eher Nein
5270,Steen Boschetti ,Steen,Boschetti,26.04.1991,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Ja,Eher Ja,Eher Ja
5271,Yann Krebs ,Yann ,Krebs,15.09.1987,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Eher Ja,Eher Nein,Keine Antwort,Eher Ja,Ja,Eher Ja,Eher Nein,Ja,Eher Nein,Eher Ja,Eher Nein,Eher Nein
5272,Swen Luyet ,Swen,Luyet,29.05.1992,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Nein,Keine Antwort
5273,Olivier Marmy,Olivier ,Marmy,26.09.1964,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Ja,Eher Nein,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja
5274,Secretan Nicolas,Secretan,Nicolas,18.01.2000,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Keine Antwort,Ja,Eher Ja,Eher Nein,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja
5275,Armelle Von Allmen,Armelle,Von Allmen,04.02.1993,Neuenburg,Neuchâtel,Neuchâtel,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Nein,Keine Antwort,Nein,Ja,Eher Nein
5276, Diana Dreyfus,Diana,Dreyfus,18.10.1986,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Keine Antwort,Ja,Eher Ja,Ja,Keine Antwort,Eher Ja,Eher Ja,Keine Antwort
5277,Benoît Gaillard ,Benoît,Gaillard,17.08.2023,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Nein,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Nein,Ja,Ja,Eher Ja,Ja,Ja
5278,Christian Gremaud,Christian,Gremaud,02.04.1977,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Eher Ja,Eher Nein,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Keine Antwort,Eher Ja,Ja,Ja,Ja
5279,Laurie Willommet,Willommet,Laurie,18.11.1991,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja
5280,Sandra Lepori ,Sandra,Lepori,02.05.1987,Freiburg,Fribourg,Friburgo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja
5281,Patrick Saudan,Patrick,Saudan,06.12.1960,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja
5282,Olivier Bolomey ,Olivier,Bolomey,13.03.1984,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja
5283,Till Burckhardt,Till,Burckhardt,05.07.1983,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5284,Mirco De Savelli ,Mirco,De Savelli,02.11.1995,Tessin,Tessin,Ticino,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Nein,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5285,Nina Eggert ,Nina,Eggert,03.04.1977,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Nein,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja
5286,Bryan Pitteloud ,Bryan,Pitteloud,28.01.1991,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Nein,Ja,Nein,Eher Ja,Eher Ja,Eher Ja
5287,Olga Rak,Olga,Rak,01.09.1983,Neuenburg,Neuchâtel,Neuchâtel,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja
5288,Thibaut Robert-Charrue,Thibaut,Robert-Charrue,18.03.1990,Neuenburg,Neuchâtel,Neuchâtel,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja
5289,Sylvie Jay,Sylvie,Jay,15.07.1964,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Keine Antwort,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja
5290,Blaise Vionnet ,Blaise,Vionnet,18.01.1956,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja
5291, Ismael Vuillaume,Ismael ,Vuillaume,24.04.1979,Jura,Jura,Giura,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja
5292,Jennifer Hirter ,Jennifer,Hirter,24.03.1976,Neuenburg,Neuchâtel,Neuchâtel,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja
5293,Sami Kanaan ,Sami,Kanaan,08.01.1964,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5294,Micha Amstad,Micha,Amstad,05.10.1992,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Keine Antwort,Ja,Ja
5295,Arbër Bullakaj,Arbër,Bullakaj,05.04.1986,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5296,Colette Basler,Colette,Basler,26.10.1973,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Eher Ja,Ja,Ja,Eher Nein,Keine Antwort,Eher Nein,Ja,Eher Ja,Ja,Eher Nein,Eher Ja,Ja,Eher Ja,Eher Nein
5297,Nadia Huberson,Nadia,Huberson,22.04.1986,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Ja,Nein,Ja,Ja,Eher Ja,Eher Nein,Ja,Eher Ja,Ja,Ja
5298,Hasan Candan,Hasan,Candan,24.02.1985,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5299,Sven Heunert,Sven,Heunert,05.10.1977,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Nein
5300,Lucia Lanz,Lucia,Lanz,26.10.1966,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein
5301,Carmen Muffler,Carmen,Muffler,16.08.1993,Schwyz,Schwyz,Svitto,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Eher Nein,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Keine Antwort,Ja,Eher Ja
5302,Joel Müller,Joel,Müller,23.07.2023,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Nein,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja
5303,Andrea Scheck,Andrea,Scheck,04.11.1992,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja
5304,Edith Siegenthaler,Edith,Siegenthaler,18.04.1983,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja
5305,John Steggerda,John,Steggerda,24.09.1962,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5306,Nico Zobrist,Nico,Zobrist,07.09.2001,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5307,Jean-Daniel Strub,Jean-Daniel,Strub,07.07.1975,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja
5308,Claudia Alpiger,Claudia,Alpiger,12.02.1989,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,Sozialdemokratische Partei der Schweiz,Parti socialiste suisse,Partito socialista svizzero,Eher Ja,Ja,Eher Ja,Keine Antwort,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5309,Cécile Plagellat  ,Cécile,Plagellat,03.03.1975,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja
5311,Hugo Zbinden,Hugo,Zbinden,02.06.1961,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
